County,Demand
Adams,846
Allegheny,10195
Armstrong,575
Beaver,1422
Bedford,415
Berks,3429
Blair,1060
Bradford,522
Bucks,5211
Butler,1533
Cambria,1198
Cameron,43
Carbon,544
Centre,1284
Chester,4158
Clarion,334
Clearfield,681
Clinton,327
Columbia,561
Crawford,740
Cumberland,1962
Dauphin,2235
Delaware,4659
Elk,267
Erie,2339
Fayette,1139
Forest,65
Franklin,1247
Fulton,124
Greene,323
Huntingdon,383
Indiana,741
Jefferson,377
Juniata,206
Lackawanna,1787
Lancaster,4329
Lawrence,760
Lebanon,1114
Lehigh,2913
Luzerne,2675
Lycoming,968
McKean,363
Mercer,972
Mifflin,390
Monroe,1416
Montgomery,6666
Montour,153
Northampton,2482
Northumberland,788
Perry,384
Philadelphia,12717
Pike,479
Potter,146
Schuylkill,1236
Snyder,331
Somerset,648
Sullivan,54
Susquehanna,362
Tioga,350
Union,375
Venango,459
Warren,349
Washington,1732
Wayne,441
Westmoreland,3044
Wyoming,236
York,3625
